time,LC_Cal.CH17.timestamp_ns
2026-03-06 21:28:55.16998,1772832535169968495
2026-03-06 21:28:55.35444,1772832535354430290
2026-03-06 21:28:55.557645,1772832535557621354
2026-03-06 21:28:55.657722,1772832535657694297
2026-03-06 21:28:55.757896,1772832535757879695
2026-03-06 21:28:55.957146,1772832535957134537
2026-03-06 21:28:56.057382,1772832536057371479
2026-03-06 21:28:56.256565,1772832536256552970
2026-03-06 21:28:56.357641,1772832536357537645
2026-03-06 21:28:56.457595,1772832536457580981
2026-03-06 21:28:56.560606,1772832536560587134
2026-03-06 21:28:56.761215,1772832536761188189
2026-03-06 21:28:56.96025,1772832536960238252
2026-03-06 21:28:57.061049,1772832537061031120
2026-03-06 21:28:57.260636,1772832537260618474
2026-03-06 21:28:57.360891,1772832537360870702
2026-03-06 21:28:57.461086,1772832537460978521
2026-03-06 21:28:57.563088,1772832537563071249
2026-03-06 21:28:57.663154,1772832537663133337
2026-03-06 21:28:57.763211,1772832537763199483
2026-03-06 21:28:57.864268,1772832537864251641
2026-03-06 21:28:58.063445,1772832538063433856
2026-03-06 21:28:58.263501,1772832538263493143
2026-03-06 21:28:58.463505,1772832538463493158
2026-03-06 21:28:58.566336,1772832538566321699
2026-03-06 21:28:58.666634,1772832538666610290
2026-03-06 21:28:58.866015,1772832538866000630
2026-03-06 21:28:58.966982,1772832538966957462
2026-03-06 21:28:59.167072,1772832539167046480
2026-03-06 21:28:59.366598,1772832539366581113
2026-03-06 21:28:59.467065,1772832539467050679
2026-03-06 21:28:59.569452,1772832539569441366
2026-03-06 21:28:59.670749,1772832539670730030
2026-03-06 21:28:59.86914,1772832539869128480
2026-03-06 21:28:59.969487,1772832539969464328
2026-03-06 21:29:00.069685,1772832540069607918
2026-03-06 21:29:00.169625,1772832540169615181
2026-03-06 21:29:00.269995,1772832540269950002
2026-03-06 21:29:00.370076,1772832540370063840
2026-03-06 21:29:00.572397,1772832540572387389
2026-03-06 21:29:00.672498,1772832540672475045
2026-03-06 21:29:00.872064,1772832540872050425
2026-03-06 21:29:00.972404,1772832540972394352
2026-03-06 21:29:01.171532,1772832541171520860
2026-03-06 21:29:01.273114,1772832541273088420
2026-03-06 21:29:01.373197,1772832541373182166
2026-03-06 21:29:01.611945,1772832541611931811
2026-03-06 21:29:01.775807,1772832541775779004
2026-03-06 21:29:01.974834,1772832541974825162
2026-03-06 21:29:02.075213,1772832542075202621
2026-03-06 21:29:02.275461,1772832542275442291
2026-03-06 21:29:02.475596,1772832542475572254
2026-03-06 21:29:02.577917,1772832542577908106
2026-03-06 21:29:02.678066,1772832542678056746
2026-03-06 21:29:02.778734,1772832542778715764
2026-03-06 21:29:02.978823,1772832542978799446
2026-03-06 21:29:03.178267,1772832543178256246
2026-03-06 21:29:03.378827,1772832543378810771
2026-03-06 21:29:03.582,1772832543581975790
2026-03-06 21:29:03.781268,1772832543781258495
2026-03-06 21:29:03.881345,1772832543881335380
2026-03-06 21:29:03.981924,1772832543981891974
2026-03-06 21:29:04.183283,1772832544183244146
2026-03-06 21:29:04.381925,1772832544381907504
2026-03-06 21:29:04.585083,1772832544585066015
2026-03-06 21:29:04.784713,1772832544784701368
2026-03-06 21:29:04.984907,1772832544984891652
2026-03-06 21:29:05.185122,1772832545185094163
2026-03-06 21:29:05.384951,1772832545384941331
2026-03-06 21:29:05.587454,1772832545587439488
2026-03-06 21:29:05.787344,1772832545787334044
2026-03-06 21:29:05.887963,1772832545887951170
2026-03-06 21:29:06.087905,1772832546087884604
2026-03-06 21:29:06.287762,1772832546287750818
2026-03-06 21:29:06.487412,1772832546487399033
2026-03-06 21:29:06.590307,1772832546590271111
2026-03-06 21:29:06.691175,1772832546691151732
2026-03-06 21:29:06.791328,1772832546791315249
2026-03-06 21:29:06.98984,1772832546989831546
2026-03-06 21:29:07.090232,1772832547090221452
2026-03-06 21:29:07.190749,1772832547190731914
2026-03-06 21:29:07.391063,1772832547391036635
2026-03-06 21:29:07.491222,1772832547491207660
2026-03-06 21:29:07.593712,1772832547593696126
2026-03-06 21:29:07.793056,1772832547793035059
2026-03-06 21:29:07.893088,1772832547893075899
2026-03-06 21:29:07.993972,1772832547993958112
2026-03-06 21:29:08.094041,1772832548094013274
2026-03-06 21:29:08.293504,1772832548293492097
2026-03-06 21:29:08.393589,1772832548393578234
2026-03-06 21:29:08.597514,1772832548597495112
2026-03-06 21:29:08.796416,1772832548796405771
2026-03-06 21:29:08.896554,1772832548896540906
2026-03-06 21:29:09.095871,1772832549095848305
2026-03-06 21:29:09.196425,1772832549196416920
2026-03-06 21:29:09.296484,1772832549296473606
2026-03-06 21:29:09.397542,1772832549397527830
2026-03-06 21:29:09.599911,1772832549599895794
2026-03-06 21:29:09.700046,1772832549700036581
2026-03-06 21:29:09.899423,1772832549899389465
2026-03-06 21:29:09.999559,1772832549999482005
2026-03-06 21:29:10.198908,1772832550198901649
2026-03-06 21:29:10.299355,1772832550299344351
2026-03-06 21:29:10.400062,1772832550400047908
2026-03-06 21:29:10.602309,1772832550602296582
2026-03-06 21:29:10.702429,1772832550702420233
2026-03-06 21:29:10.802953,1772832550802937722
2026-03-06 21:29:10.903103,1772832550903089910
2026-03-06 21:29:11.003213,1772832551003199675
2026-03-06 21:29:11.20211,1772832551202102670
2026-03-06 21:29:11.302259,1772832551302248309
2026-03-06 21:29:11.403182,1772832551403138368
2026-03-06 21:29:11.503309,1772832551503291066
2026-03-06 21:29:11.605348,1772832551605337383
2026-03-06 21:29:11.70567,1772832551705655044
2026-03-06 21:29:11.905619,1772832551905607751
2026-03-06 21:29:12.105227,1772832552105212872
2026-03-06 21:29:12.20612,1772832552206090576
2026-03-06 21:29:12.405296,1772832552405287264
2026-03-06 21:29:12.505585,1772832552505577737
2026-03-06 21:29:12.608456,1772832552608429744
2026-03-06 21:29:12.708705,1772832552708683226
2026-03-06 21:29:12.808837,1772832552808823760
2026-03-06 21:29:13.008612,1772832553008601444
2026-03-06 21:29:13.108628,1772832553108615839
2026-03-06 21:29:13.30881,1772832553308794945
2026-03-06 21:29:13.508268,1772832553508244946
2026-03-06 21:29:13.612105,1772832553612066227
2026-03-06 21:29:13.811131,1772832553811119847
2026-03-06 21:29:13.91132,1772832553911312907
2026-03-06 21:29:14.011418,1772832554011407548
2026-03-06 21:29:14.11152,1772832554111508915
2026-03-06 21:29:14.311613,1772832554311599208
2026-03-06 21:29:14.411682,1772832554411668945
2026-03-06 21:29:14.511687,1772832554511674714
2026-03-06 21:29:14.614348,1772832554614333956
2026-03-06 21:29:14.715346,1772832554715318052
2026-03-06 21:29:14.913926,1772832554913904457
2026-03-06 21:29:15.114558,1772832555114543362
2026-03-06 21:29:15.314234,1772832555314206972
2026-03-06 21:29:15.414278,1772832555414260056
2026-03-06 21:29:15.617636,1772832555617624529
2026-03-06 21:29:15.816951,1772832555816940572
2026-03-06 21:29:15.917024,1772832555917013204
2026-03-06 21:29:16.017108,1772832556017100316
2026-03-06 21:29:16.117255,1772832556117246490
2026-03-06 21:29:16.3171,1772832556317092538
2026-03-06 21:29:16.417372,1772832556417343967
2026-03-06 21:29:16.517382,1772832556517341779
2026-03-06 21:29:16.620324,1772832556620309790
2026-03-06 21:29:16.721305,1772832556721292198
2026-03-06 21:29:16.920641,1772832556920620202
2026-03-06 21:29:17.119602,1772832557119588477
2026-03-06 21:29:17.220541,1772832557220497803
2026-03-06 21:29:17.420343,1772832557420320792
2026-03-06 21:29:17.520423,1772832557520416119
2026-03-06 21:29:17.62325,1772832557623239013
2026-03-06 21:29:17.723502,1772832557723486532
2026-03-06 21:29:17.823772,1772832557823757747
2026-03-06 21:29:17.923775,1772832557923758904
2026-03-06 21:29:18.123128,1772832558123090383
2026-03-06 21:29:18.223262,1772832558223241107
2026-03-06 21:29:18.423823,1772832558423804973
2026-03-06 21:29:18.626439,1772832558626422573
2026-03-06 21:29:18.726686,1772832558726669585
2026-03-06 21:29:18.827261,1772832558827229539
2026-03-06 21:29:18.927263,1772832558927233149
2026-03-06 21:29:19.126321,1772832559126311714
2026-03-06 21:29:19.226704,1772832559226691856
2026-03-06 21:29:19.425722,1772832559425707451
2026-03-06 21:29:19.526887,1772832559526859988
2026-03-06 21:29:19.629273,1772832559629262119
2026-03-06 21:29:19.729283,1772832559729269031
2026-03-06 21:29:19.929086,1772832559929072323
2026-03-06 21:29:20.029812,1772832560029800834
2026-03-06 21:29:20.229666,1772832560229646077
2026-03-06 21:29:20.429671,1772832560429655791
2026-03-06 21:29:20.631959,1772832560631945299
2026-03-06 21:29:20.732473,1772832560732459161
2026-03-06 21:29:20.932534,1772832560932520027
2026-03-06 21:29:21.033116,1772832561033083829
2026-03-06 21:29:21.232041,1772832561232033361
2026-03-06 21:29:21.432308,1772832561432296992
2026-03-06 21:29:21.533108,1772832561533033996
2026-03-06 21:29:21.636184,1772832561636157502
2026-03-06 21:29:21.73686,1772832561736830542
2026-03-06 21:29:21.935225,1772832561935209421
2026-03-06 21:29:22.035413,1772832562035397336
2026-03-06 21:29:22.235409,1772832562235396618
2026-03-06 21:29:22.435566,1772832562435553292
2026-03-06 21:29:22.536039,1772832562536021107
2026-03-06 21:29:22.638396,1772832562638384785
2026-03-06 21:29:22.739709,1772832562739553888
2026-03-06 21:29:22.938824,1772832562938802470
2026-03-06 21:29:23.039579,1772832563039557454
2026-03-06 21:29:23.239052,1772832563239018101
2026-03-06 21:29:23.4388,1772832563438784157
2026-03-06 21:29:23.539071,1772832563539052519
2026-03-06 21:29:23.642687,1772832563642667356
2026-03-06 21:29:23.841462,1772832563841450880
2026-03-06 21:29:23.941873,1772832563941828121
2026-03-06 21:29:24.141315,1772832564141305362
2026-03-06 21:29:24.24359,1772832564243569755
2026-03-06 21:29:24.442026,1772832564441970595
2026-03-06 21:29:24.54279,1772832564542756807
2026-03-06 21:29:24.644556,1772832564644540407
2026-03-06 21:29:24.744702,1772832564744693493
2026-03-06 21:29:24.945063,1772832564945051860
2026-03-06 21:29:25.045121,1772832565045094151
2026-03-06 21:29:25.2447,1772832565244690884
2026-03-06 21:29:25.345426,1772832565345404257
2026-03-06 21:29:25.545835,1772832565545798057
2026-03-06 21:29:25.647602,1772832565647572391
2026-03-06 21:29:25.846755,1772832565846746117
2026-03-06 21:29:25.94745,1772832565947438662
2026-03-06 21:29:26.148126,1772832566148109240
2026-03-06 21:29:26.347586,1772832566347568725
2026-03-06 21:29:26.546844,1772832566546810318
2026-03-06 21:29:26.651317,1772832566651305764
2026-03-06 21:29:26.850849,1772832566850837952
2026-03-06 21:29:27.050239,1772832567050226774
2026-03-06 21:29:27.151323,1772832567151307351
2026-03-06 21:29:27.350855,1772832567350836482
2026-03-06 21:29:27.45118,1772832567451131299
2026-03-06 21:29:27.653404,1772832567653376222
2026-03-06 21:29:27.75391,1772832567753841928
2026-03-06 21:29:27.953137,1772832567953105383
2026-03-06 21:29:28.053892,1772832568053717999
2026-03-06 21:29:28.253519,1772832568253410039
2026-03-06 21:29:28.353488,1772832568353471471
2026-03-06 21:29:28.453547,1772832568453480785
2026-03-06 21:29:28.553869,1772832568553850290
2026-03-06 21:29:28.65692,1772832568656900671
2026-03-06 21:29:28.756931,1772832568756917944
2026-03-06 21:29:28.957079,1772832568957055312
2026-03-06 21:29:29.057133,1772832569057110808
2026-03-06 21:29:29.256206,1772832569256193757
2026-03-06 21:29:29.356944,1772832569356914741
2026-03-06 21:29:29.556848,1772832569556835638
2026-03-06 21:29:29.659574,1772832569659561653
2026-03-06 21:29:29.76054,1772832569760528368
2026-03-06 21:29:29.959625,1772832569959612179
2026-03-06 21:29:30.059946,1772832570059931625
2026-03-06 21:29:30.160332,1772832570160301796
2026-03-06 21:29:30.359813,1772832570359785047
2026-03-06 21:29:30.55939,1772832570559371036
2026-03-06 21:29:30.662788,1772832570662706618
2026-03-06 21:29:30.762757,1772832570762732157
2026-03-06 21:29:30.962311,1772832570962297004
2026-03-06 21:29:31.062351,1772832571062337425
2026-03-06 21:29:31.262022,1772832571262008134
2026-03-06 21:29:31.362399,1772832571362383463
2026-03-06 21:29:31.462866,1772832571462778995
2026-03-06 21:29:31.562816,1772832571562802210
2026-03-06 21:29:31.665983,1772832571665966003
2026-03-06 21:29:31.865961,1772832571865947594
2026-03-06 21:29:31.966211,1772832571966169593
2026-03-06 21:29:32.1652,1772832572165189345
2026-03-06 21:29:32.265392,1772832572265382983
2026-03-06 21:29:32.465955,1772832572465947287
2026-03-06 21:29:32.668473,1772832572668434970
2026-03-06 21:29:32.868019,1772832572867993466
2026-03-06 21:29:32.968462,1772832572968453746
2026-03-06 21:29:33.068552,1772832573068543823
2026-03-06 21:29:33.268444,1772832573268434442
2026-03-06 21:29:33.369272,1772832573369240044
2026-03-06 21:29:33.568245,1772832573568236115
2026-03-06 21:29:33.671861,1772832573671816415
2026-03-06 21:29:33.772569,1772832573772533311
2026-03-06 21:29:33.971743,1772832573971730952
2026-03-06 21:29:34.171792,1772832574171780396
2026-03-06 21:29:34.272419,1772832574272398480
2026-03-06 21:29:34.472225,1772832574472211474
2026-03-06 21:29:34.674651,1772832574674640589
2026-03-06 21:29:34.774753,1772832574774743238
2026-03-06 21:29:34.875041,1772832574875024855
2026-03-06 21:29:34.975261,1772832574975247971
2026-03-06 21:29:35.075295,1772832575075268388
2026-03-06 21:29:35.175344,1772832575175333650
2026-03-06 21:29:35.374543,1772832575374535090
2026-03-06 21:29:35.575146,1772832575575120862
2026-03-06 21:29:35.67726,1772832575677250661
2026-03-06 21:29:35.777668,1772832575777654179
2026-03-06 21:29:35.878114,1772832575878081036
2026-03-06 21:29:36.077791,1772832576077776026
2026-03-06 21:29:36.177831,1772832576177816989
2026-03-06 21:29:36.2784,1772832576278365492
2026-03-06 21:29:36.477482,1772832576477464053
2026-03-06 21:29:36.5776,1772832576577501525
2026-03-06 21:29:36.681334,1772832576681307176
2026-03-06 21:29:36.782092,1772832576782062936
2026-03-06 21:29:36.980642,1772832576980631626
2026-03-06 21:29:37.080856,1772832577080840779
2026-03-06 21:29:37.181331,1772832577181320423
2026-03-06 21:29:37.380499,1772832577380487756
2026-03-06 21:29:37.480599,1772832577480588327
2026-03-06 21:29:37.580596,1772832577580589307
2026-03-06 21:29:37.683514,1772832577683500094
2026-03-06 21:29:37.78371,1772832577783698574
2026-03-06 21:29:37.983386,1772832577983374356
2026-03-06 21:29:38.083538,1772832578083509477
2026-03-06 21:29:38.1838,1772832578183782768
2026-03-06 21:29:38.38304,1772832578383029021
2026-03-06 21:29:38.483437,1772832578483425686
2026-03-06 21:29:38.583438,1772832578583426292
2026-03-06 21:29:38.685955,1772832578685941119
2026-03-06 21:29:38.786504,1772832578786489497
2026-03-06 21:29:38.986482,1772832578986466369
2026-03-06 21:29:39.086926,1772832579086912039
2026-03-06 21:29:39.286013,1772832579286001698
2026-03-06 21:29:39.386652,1772832579386612608
2026-03-06 21:29:39.487246,1772832579487214517
2026-03-06 21:29:39.689062,1772832579689039495
2026-03-06 21:29:39.789476,1772832579789460599
2026-03-06 21:29:39.989187,1772832579989176361
2026-03-06 21:29:40.089573,1772832580089563426
2026-03-06 21:29:40.189637,1772832580189630418
2026-03-06 21:29:40.389253,1772832580389231237
2026-03-06 21:29:40.489238,1772832580489228947
2026-03-06 21:29:40.589239,1772832580589230680
2026-03-06 21:29:40.691985,1772832580691976066
2026-03-06 21:29:40.792462,1772832580792449846
2026-03-06 21:29:40.992436,1772832580992428590
2026-03-06 21:29:41.092518,1772832581092507053
2026-03-06 21:29:41.192528,1772832581192520415
2026-03-06 21:29:41.292946,1772832581292938946
2026-03-06 21:29:41.492203,1772832581492179328
2026-03-06 21:29:41.59226,1772832581592251050
2026-03-06 21:29:41.695378,1772832581695371754
2026-03-06 21:29:41.896005,1772832581895972644
2026-03-06 21:29:42.095662,1772832582095641599
2026-03-06 21:29:42.195904,1772832582195888361
2026-03-06 21:29:42.39537,1772832582395363163
2026-03-06 21:29:42.495524,1772832582495511756
2026-03-06 21:29:42.596288,1772832582596261890
2026-03-06 21:29:42.69813,1772832582698123215
2026-03-06 21:29:42.798852,1772832582798844392
2026-03-06 21:29:42.998563,1772832582998555089
2026-03-06 21:29:43.099001,1772832583098992592
2026-03-06 21:29:43.298729,1772832583298721685
2026-03-06 21:29:43.498039,1772832583498011184
2026-03-06 21:29:43.598569,1772832583598542086
2026-03-06 21:29:43.701489,1772832583701480627
2026-03-06 21:29:43.901546,1772832583901535161
2026-03-06 21:29:44.0016,1772832584001593359
2026-03-06 21:29:44.201618,1772832584201607394
2026-03-06 21:29:44.301747,1772832584301709861
2026-03-06 21:29:44.401776,1772832584401764876
2026-03-06 21:29:44.601345,1772832584601337611
2026-03-06 21:29:44.705079,1772832584705066809
2026-03-06 21:29:44.904143,1772832584904132913
2026-03-06 21:29:45.004464,1772832585004451047
2026-03-06 21:29:45.204411,1772832585204401717
2026-03-06 21:29:45.404872,1772832585404852727
2026-03-06 21:29:45.604271,1772832585604260610
2026-03-06 21:29:45.708234,1772832585708207795
2026-03-06 21:29:45.907457,1772832585907445031
2026-03-06 21:29:46.107273,1772832586107264737
2026-03-06 21:29:46.207502,1772832586207490646
2026-03-06 21:29:46.407353,1772832586407345489
2026-03-06 21:29:46.507938,1772832586507926378
2026-03-06 21:29:46.710369,1772832586710361993
2026-03-06 21:29:46.810952,1772832586810938587
2026-03-06 21:29:47.010409,1772832587010383056
2026-03-06 21:29:47.210711,1772832587210698966
2026-03-06 21:29:47.410553,1772832587410543593
2026-03-06 21:29:47.510708,1772832587510701398
2026-03-06 21:29:47.71306,1772832587713052282
2026-03-06 21:29:47.813379,1772832587813365799
2026-03-06 21:29:47.913709,1772832587913689805
2026-03-06 21:29:48.114961,1772832588114945430
2026-03-06 21:29:48.317162,1772832588317119134
2026-03-06 21:29:48.513439,1772832588513425033
2026-03-06 21:29:48.613616,1772832588613605606
2026-03-06 21:29:48.71713,1772832588717112624
2026-03-06 21:29:48.917103,1772832588917092044
2026-03-06 21:29:49.01727,1772832589017259450
2026-03-06 21:29:49.216462,1772832589216450429
