time,LC_Cal.CH17.channel_id
2026-03-06 21:29:24.54279,17
2026-03-06 21:29:24.644556,17
2026-03-06 21:29:24.744702,17
2026-03-06 21:29:24.945063,17
2026-03-06 21:29:25.045121,17
2026-03-06 21:29:25.2447,17
2026-03-06 21:29:25.345426,17
2026-03-06 21:29:25.545835,17
2026-03-06 21:29:25.647602,17
2026-03-06 21:29:25.846755,17
2026-03-06 21:29:25.94745,17
2026-03-06 21:29:26.148126,17
2026-03-06 21:29:26.347586,17
2026-03-06 21:29:26.546844,17
2026-03-06 21:29:26.651317,17
2026-03-06 21:29:26.850849,17
2026-03-06 21:29:27.050239,17
2026-03-06 21:29:27.151323,17
2026-03-06 21:29:27.350855,17
2026-03-06 21:29:27.45118,17
2026-03-06 21:29:27.653404,17
2026-03-06 21:29:27.75391,17
2026-03-06 21:29:27.953137,17
2026-03-06 21:29:28.053892,17
2026-03-06 21:29:28.253519,17
2026-03-06 21:29:28.353488,17
2026-03-06 21:29:28.453547,17
2026-03-06 21:29:28.553869,17
2026-03-06 21:29:28.65692,17
2026-03-06 21:29:28.756931,17
2026-03-06 21:29:28.957079,17
2026-03-06 21:29:29.057133,17
2026-03-06 21:29:29.256206,17
2026-03-06 21:29:29.356944,17
2026-03-06 21:29:29.556848,17
2026-03-06 21:29:29.659574,17
2026-03-06 21:29:29.76054,17
2026-03-06 21:29:29.959625,17
2026-03-06 21:29:30.059946,17
2026-03-06 21:29:30.160332,17
2026-03-06 21:29:30.359813,17
2026-03-06 21:29:30.55939,17
2026-03-06 21:29:30.662788,17
2026-03-06 21:29:30.762757,17
2026-03-06 21:29:30.962311,17
2026-03-06 21:29:31.062351,17
2026-03-06 21:29:31.262022,17
2026-03-06 21:29:31.362399,17
2026-03-06 21:29:31.462866,17
2026-03-06 21:29:31.562816,17
2026-03-06 21:29:31.665983,17
2026-03-06 21:29:31.865961,17
2026-03-06 21:29:31.966211,17
2026-03-06 21:29:32.1652,17
2026-03-06 21:29:32.265392,17
2026-03-06 21:29:32.465955,17
2026-03-06 21:29:32.668473,17
2026-03-06 21:29:32.868019,17
2026-03-06 21:29:32.968462,17
2026-03-06 21:29:33.068552,17
2026-03-06 21:29:33.268444,17
2026-03-06 21:29:33.369272,17
2026-03-06 21:29:33.568245,17
2026-03-06 21:29:33.671861,17
2026-03-06 21:29:33.772569,17
2026-03-06 21:29:33.971743,17
2026-03-06 21:29:34.171792,17
2026-03-06 21:29:34.272419,17
2026-03-06 21:29:34.472225,17
2026-03-06 21:29:34.674651,17
2026-03-06 21:29:34.774753,17
2026-03-06 21:29:34.875041,17
2026-03-06 21:29:34.975261,17
2026-03-06 21:29:35.075295,17
2026-03-06 21:29:35.175344,17
2026-03-06 21:29:35.374543,17
2026-03-06 21:29:35.575146,17
2026-03-06 21:29:35.67726,17
2026-03-06 21:29:35.777668,17
2026-03-06 21:29:35.878114,17
2026-03-06 21:29:36.077791,17
2026-03-06 21:29:36.177831,17
2026-03-06 21:29:36.2784,17
2026-03-06 21:29:36.477482,17
2026-03-06 21:29:36.5776,17
2026-03-06 21:29:36.681334,17
2026-03-06 21:29:36.782092,17
2026-03-06 21:29:36.980642,17
2026-03-06 21:29:37.080856,17
2026-03-06 21:29:37.181331,17
2026-03-06 21:29:37.380499,17
2026-03-06 21:29:37.480599,17
2026-03-06 21:29:37.580596,17
2026-03-06 21:29:37.683514,17
2026-03-06 21:29:37.78371,17
2026-03-06 21:29:37.983386,17
2026-03-06 21:29:38.083538,17
2026-03-06 21:29:38.1838,17
2026-03-06 21:29:38.38304,17
2026-03-06 21:29:38.483437,17
2026-03-06 21:29:38.583438,17
2026-03-06 21:29:38.685955,17
2026-03-06 21:29:38.786504,17
2026-03-06 21:29:38.986482,17
2026-03-06 21:29:39.086926,17
2026-03-06 21:29:39.286013,17
2026-03-06 21:29:39.386652,17
2026-03-06 21:29:39.487246,17
2026-03-06 21:29:39.689062,17
2026-03-06 21:29:39.789476,17
2026-03-06 21:29:39.989187,17
2026-03-06 21:29:40.089573,17
2026-03-06 21:29:40.189637,17
2026-03-06 21:29:40.389253,17
2026-03-06 21:29:40.489238,17
2026-03-06 21:29:40.589239,17
2026-03-06 21:29:40.691985,17
2026-03-06 21:29:40.792462,17
2026-03-06 21:29:40.992436,17
2026-03-06 21:29:41.092518,17
2026-03-06 21:29:41.192528,17
2026-03-06 21:29:41.292946,17
2026-03-06 21:29:41.492203,17
2026-03-06 21:29:41.59226,17
2026-03-06 21:29:41.695378,17
2026-03-06 21:29:41.896005,17
2026-03-06 21:29:42.095662,17
2026-03-06 21:29:42.195904,17
2026-03-06 21:29:42.39537,17
2026-03-06 21:29:42.495524,17
2026-03-06 21:29:42.596288,17
2026-03-06 21:29:42.69813,17
2026-03-06 21:29:42.798852,17
2026-03-06 21:29:42.998563,17
2026-03-06 21:29:43.099001,17
2026-03-06 21:29:43.298729,17
2026-03-06 21:29:43.498039,17
2026-03-06 21:29:43.598569,17
2026-03-06 21:29:43.701489,17
2026-03-06 21:29:43.901546,17
2026-03-06 21:29:44.0016,17
2026-03-06 21:29:44.201618,17
2026-03-06 21:29:44.301747,17
2026-03-06 21:29:44.401776,17
2026-03-06 21:29:44.601345,17
2026-03-06 21:29:44.705079,17
2026-03-06 21:29:44.904143,17
2026-03-06 21:29:45.004464,17
2026-03-06 21:29:45.204411,17
2026-03-06 21:29:45.404872,17
2026-03-06 21:29:45.604271,17
2026-03-06 21:29:45.708234,17
2026-03-06 21:29:45.907457,17
2026-03-06 21:29:46.107273,17
2026-03-06 21:29:46.207502,17
2026-03-06 21:29:46.407353,17
2026-03-06 21:29:46.507938,17
2026-03-06 21:29:46.710369,17
2026-03-06 21:29:46.810952,17
2026-03-06 21:29:47.010409,17
2026-03-06 21:29:47.210711,17
2026-03-06 21:29:47.410553,17
2026-03-06 21:29:47.510708,17
2026-03-06 21:29:47.71306,17
2026-03-06 21:29:47.813379,17
2026-03-06 21:29:47.913709,17
2026-03-06 21:29:48.114961,17
2026-03-06 21:29:48.317162,17
2026-03-06 21:29:48.513439,17
2026-03-06 21:29:48.613616,17
2026-03-06 21:29:48.71713,17
2026-03-06 21:29:48.917103,17
2026-03-06 21:29:49.01727,17
2026-03-06 21:29:49.216462,17
2026-03-06 21:29:49.316854,17
2026-03-06 21:29:49.516611,17
2026-03-06 21:29:49.719499,17
2026-03-06 21:29:49.819855,17
2026-03-06 21:29:50.020001,17
2026-03-06 21:29:50.219491,17
2026-03-06 21:29:50.319799,17
2026-03-06 21:29:50.519481,17
2026-03-06 21:29:50.623169,17
2026-03-06 21:29:50.723172,17
2026-03-06 21:29:50.922262,17
2026-03-06 21:29:51.02833,17
2026-03-06 21:29:51.22221,17
2026-03-06 21:29:51.322214,17
2026-03-06 21:29:51.522231,17
2026-03-06 21:29:51.725698,17
2026-03-06 21:29:51.826064,17
2026-03-06 21:29:51.926296,17
2026-03-06 21:29:52.026378,17
2026-03-06 21:29:52.225838,17
2026-03-06 21:29:52.325854,17
2026-03-06 21:29:52.426522,17
2026-03-06 21:29:52.626378,17
2026-03-06 21:29:52.728882,17
2026-03-06 21:29:52.828948,17
2026-03-06 21:29:52.929202,17
2026-03-06 21:29:53.128259,17
2026-03-06 21:29:53.229232,17
2026-03-06 21:29:53.429774,17
2026-03-06 21:29:53.62849,17
2026-03-06 21:29:53.731798,17
2026-03-06 21:29:53.831854,17
2026-03-06 21:29:53.932061,17
2026-03-06 21:29:54.03206,17
2026-03-06 21:29:54.132726,17
2026-03-06 21:29:54.3316,17
2026-03-06 21:29:54.53218,17
2026-03-06 21:29:54.633202,17
2026-03-06 21:29:54.73493,17
2026-03-06 21:29:54.834986,17
2026-03-06 21:29:54.935255,17
2026-03-06 21:29:55.035442,17
2026-03-06 21:29:55.234263,17
2026-03-06 21:29:55.334751,17
2026-03-06 21:29:55.534936,17
2026-03-06 21:29:55.737923,17
2026-03-06 21:29:55.838013,17
2026-03-06 21:29:56.037419,17
2026-03-06 21:29:56.138004,17
2026-03-06 21:29:56.337718,17
2026-03-06 21:29:56.537351,17
2026-03-06 21:29:56.637697,17
2026-03-06 21:29:56.740368,17
2026-03-06 21:29:56.939836,17
2026-03-06 21:29:57.040681,17
2026-03-06 21:29:57.140853,17
2026-03-06 21:29:57.34035,17
2026-03-06 21:29:57.441558,17
2026-03-06 21:29:57.641853,17
2026-03-06 21:29:57.743728,17
2026-03-06 21:29:57.943575,17
2026-03-06 21:29:58.043583,17
2026-03-06 21:29:58.143774,17
2026-03-06 21:29:58.24383,17
2026-03-06 21:29:58.344149,17
2026-03-06 21:29:58.444145,17
2026-03-06 21:29:58.544388,17
2026-03-06 21:29:58.746787,17
2026-03-06 21:29:58.846896,17
2026-03-06 21:29:59.046637,17
2026-03-06 21:29:59.146702,17
2026-03-06 21:29:59.247268,17
2026-03-06 21:29:59.447181,17
2026-03-06 21:29:59.547407,17
2026-03-06 21:29:59.75096,17
2026-03-06 21:29:59.95064,17
2026-03-06 21:30:00.051546,17
2026-03-06 21:30:00.252115,17
2026-03-06 21:30:00.449783,17
2026-03-06 21:30:00.549767,17
2026-03-06 21:30:00.650438,17
2026-03-06 21:30:00.753066,17
2026-03-06 21:30:00.853565,17
2026-03-06 21:30:01.052844,17
2026-03-06 21:30:01.152796,17
2026-03-06 21:30:01.253187,17
2026-03-06 21:30:01.452508,17
2026-03-06 21:30:01.553027,17
2026-03-06 21:30:01.653592,17
2026-03-06 21:30:01.756214,17
2026-03-06 21:30:01.956443,17
2026-03-06 21:30:02.156172,17
2026-03-06 21:30:02.356111,17
2026-03-06 21:30:02.55525,17
2026-03-06 21:30:02.655705,17
2026-03-06 21:30:02.758572,17
2026-03-06 21:30:02.859096,17
2026-03-06 21:30:03.058025,17
2026-03-06 21:30:03.158403,17
2026-03-06 21:30:03.258405,17
2026-03-06 21:30:03.35882,17
2026-03-06 21:30:03.559091,17
2026-03-06 21:30:03.761832,17
2026-03-06 21:30:03.961931,17
2026-03-06 21:30:04.062345,17
2026-03-06 21:30:04.162597,17
2026-03-06 21:30:04.361583,17
2026-03-06 21:30:04.461611,17
2026-03-06 21:30:04.562334,17
2026-03-06 21:30:04.765309,17
2026-03-06 21:30:04.964314,17
2026-03-06 21:30:05.065065,17
2026-03-06 21:30:05.165541,17
2026-03-06 21:30:05.364579,17
2026-03-06 21:30:05.464954,17
2026-03-06 21:30:05.56542,17
2026-03-06 21:30:05.767552,17
2026-03-06 21:30:05.867956,17
2026-03-06 21:30:06.067678,17
2026-03-06 21:30:06.267928,17
2026-03-06 21:30:06.467324,17
2026-03-06 21:30:06.567955,17
2026-03-06 21:30:06.668047,17
2026-03-06 21:30:06.771558,17
2026-03-06 21:30:06.970398,17
2026-03-06 21:30:07.071063,17
2026-03-06 21:30:07.271558,17
2026-03-06 21:30:07.371681,17
2026-03-06 21:30:07.571032,17
2026-03-06 21:30:07.671456,17
2026-03-06 21:30:07.774605,17
2026-03-06 21:30:08.01674,17
2026-03-06 21:30:08.174687,17
2026-03-06 21:30:08.274654,17
2026-03-06 21:30:08.473797,17
2026-03-06 21:30:08.574109,17
2026-03-06 21:30:08.776531,17
2026-03-06 21:30:08.876609,17
2026-03-06 21:30:08.977419,17
2026-03-06 21:30:09.176117,17
2026-03-06 21:30:09.276794,17
2026-03-06 21:30:09.477331,17
2026-03-06 21:30:09.676623,17
2026-03-06 21:30:09.779565,17
2026-03-06 21:30:09.879628,17
2026-03-06 21:30:09.97979,17
2026-03-06 21:30:10.079858,17
2026-03-06 21:30:10.279169,17
2026-03-06 21:30:10.380061,17
2026-03-06 21:30:10.480099,17
2026-03-06 21:30:10.588427,17
2026-03-06 21:30:10.782644,17
2026-03-06 21:30:10.982666,17
2026-03-06 21:30:11.18334,17
2026-03-06 21:30:11.383669,17
2026-03-06 21:30:11.582851,17
2026-03-06 21:30:11.683249,17
2026-03-06 21:30:11.78573,17
2026-03-06 21:30:11.984904,17
2026-03-06 21:30:12.085794,17
2026-03-06 21:30:12.185824,17
2026-03-06 21:30:12.286441,17
2026-03-06 21:30:12.485938,17
2026-03-06 21:30:12.585973,17
2026-03-06 21:30:12.788673,17
2026-03-06 21:30:12.888905,17
2026-03-06 21:30:13.090203,17
2026-03-06 21:30:13.28879,17
2026-03-06 21:30:13.488997,17
2026-03-06 21:30:13.688811,17
2026-03-06 21:30:13.791633,17
2026-03-06 21:30:13.891796,17
2026-03-06 21:30:13.991915,17
2026-03-06 21:30:14.192156,17
2026-03-06 21:30:14.392904,17
2026-03-06 21:30:14.591664,17
2026-03-06 21:30:14.691888,17
2026-03-06 21:30:14.794708,17
2026-03-06 21:30:14.895253,17
2026-03-06 21:30:14.996532,17
2026-03-06 21:30:15.194542,17
2026-03-06 21:30:15.294633,17
2026-03-06 21:30:15.39463,17
2026-03-06 21:30:15.494635,17
2026-03-06 21:30:15.596694,17
2026-03-06 21:30:15.79774,17
2026-03-06 21:30:15.897802,17
2026-03-06 21:30:15.997805,17
2026-03-06 21:30:16.197758,17
2026-03-06 21:30:16.297787,17
2026-03-06 21:30:16.398693,17
2026-03-06 21:30:16.597845,17
2026-03-06 21:30:16.698681,17
2026-03-06 21:30:16.801316,17
2026-03-06 21:30:16.901472,17
2026-03-06 21:30:17.001379,17
2026-03-06 21:30:17.201053,17
2026-03-06 21:30:17.400609,17
2026-03-06 21:30:17.500964,17
2026-03-06 21:30:17.701651,17
2026-03-06 21:30:17.803801,17
2026-03-06 21:30:18.00471,17
2026-03-06 21:30:18.2035,17
2026-03-06 21:30:18.303682,17
2026-03-06 21:30:18.404302,17
2026-03-06 21:30:18.603654,17
2026-03-06 21:30:18.703743,17
2026-03-06 21:30:18.807301,17
2026-03-06 21:30:19.006822,17
2026-03-06 21:30:19.207678,17
2026-03-06 21:30:19.407709,17
2026-03-06 21:30:19.606446,17
2026-03-06 21:30:19.706579,17
2026-03-06 21:30:19.809685,17
2026-03-06 21:30:19.910636,17
2026-03-06 21:30:20.109963,17
2026-03-06 21:30:20.209957,17
2026-03-06 21:30:20.409681,17
2026-03-06 21:30:20.510291,17
2026-03-06 21:30:20.710378,17
2026-03-06 21:30:20.813176,17
2026-03-06 21:30:20.913418,17
2026-03-06 21:30:21.113234,17
2026-03-06 21:30:21.313339,17
2026-03-06 21:30:21.512993,17
2026-03-06 21:30:21.61343,17
2026-03-06 21:30:21.713648,17
2026-03-06 21:30:21.815047,17
2026-03-06 21:30:21.915607,17
2026-03-06 21:30:22.015889,17
2026-03-06 21:30:22.116341,17
2026-03-06 21:30:22.315995,17
2026-03-06 21:30:22.416014,17
2026-03-06 21:30:22.516607,17
2026-03-06 21:30:22.716074,17
2026-03-06 21:30:22.819775,17
2026-03-06 21:30:23.020399,17
2026-03-06 21:30:23.219532,17
2026-03-06 21:30:23.319794,17
2026-03-06 21:30:23.419746,17
2026-03-06 21:30:23.619007,17
2026-03-06 21:30:23.719002,17
2026-03-06 21:30:23.822074,17
2026-03-06 21:30:24.021684,17
2026-03-06 21:30:24.221641,17
2026-03-06 21:30:24.322357,17
2026-03-06 21:30:24.52162,17
2026-03-06 21:30:24.621869,17
2026-03-06 21:30:24.723035,17
2026-03-06 21:30:24.824539,17
2026-03-06 21:30:24.925148,17
2026-03-06 21:30:25.025328,17
2026-03-06 21:30:25.226028,17
2026-03-06 21:30:25.425725,17
2026-03-06 21:30:25.624639,17
2026-03-06 21:30:25.72506,17
2026-03-06 21:30:25.827592,17
2026-03-06 21:30:25.928227,17
2026-03-06 21:30:26.127716,17
2026-03-06 21:30:26.228059,17
2026-03-06 21:30:26.328217,17
2026-03-06 21:30:26.428231,17
2026-03-06 21:30:26.528248,17
2026-03-06 21:30:26.628375,17
2026-03-06 21:30:26.831395,17
2026-03-06 21:30:27.030788,17
2026-03-06 21:30:27.130871,17
2026-03-06 21:30:27.231093,17
2026-03-06 21:30:27.430192,17
2026-03-06 21:30:27.531647,17
2026-03-06 21:30:27.731188,17
2026-03-06 21:30:27.83388,17
2026-03-06 21:30:28.033273,17
2026-03-06 21:30:28.134561,17
2026-03-06 21:30:28.334301,17
2026-03-06 21:30:28.434444,17
2026-03-06 21:30:28.634623,17
2026-03-06 21:30:28.734649,17
2026-03-06 21:30:28.836517,17
2026-03-06 21:30:28.936672,17
2026-03-06 21:30:29.036765,17
2026-03-06 21:30:29.137737,17
2026-03-06 21:30:29.237804,17
2026-03-06 21:30:29.437117,17
2026-03-06 21:30:29.63784,17
2026-03-06 21:30:29.840991,17
2026-03-06 21:30:30.040442,17
2026-03-06 21:30:30.239186,17
2026-03-06 21:30:30.340063,17
2026-03-06 21:30:30.441705,17
2026-03-06 21:30:30.640097,17
2026-03-06 21:30:30.842344,17
2026-03-06 21:30:30.942983,17
2026-03-06 21:30:31.043284,17
2026-03-06 21:30:31.143503,17
2026-03-06 21:30:31.243538,17
2026-03-06 21:30:31.343971,17
2026-03-06 21:30:31.54309,17
2026-03-06 21:30:31.643535,17
2026-03-06 21:30:31.743771,17
2026-03-06 21:30:31.846628,17
2026-03-06 21:30:32.046033,17
2026-03-06 21:30:32.146085,17
2026-03-06 21:30:32.246224,17
2026-03-06 21:30:32.445754,17
2026-03-06 21:30:32.545819,17
2026-03-06 21:30:32.645819,17
2026-03-06 21:30:32.746314,17
2026-03-06 21:30:32.849327,17
2026-03-06 21:30:33.050148,17
2026-03-06 21:30:33.248888,17
2026-03-06 21:30:33.349042,17
2026-03-06 21:30:33.550596,17
2026-03-06 21:30:33.750021,17
2026-03-06 21:30:33.855363,17
2026-03-06 21:30:34.052122,17
2026-03-06 21:30:34.152134,17
2026-03-06 21:30:34.252175,17
2026-03-06 21:30:34.35218,17
2026-03-06 21:30:34.552414,17
2026-03-06 21:30:34.752144,17
2026-03-06 21:30:34.854809,17
2026-03-06 21:30:34.955482,17
2026-03-06 21:30:35.154538,17
2026-03-06 21:30:35.25486,17
2026-03-06 21:30:35.35489,17
2026-03-06 21:30:35.455204,17
2026-03-06 21:30:35.555482,17
2026-03-06 21:30:35.755257,17
2026-03-06 21:30:35.857735,17
2026-03-06 21:30:35.958171,17
2026-03-06 21:30:36.058212,17
2026-03-06 21:30:36.158558,17
2026-03-06 21:30:36.258592,17
2026-03-06 21:30:36.358741,17
2026-03-06 21:30:36.558623,17
2026-03-06 21:30:36.658607,17
2026-03-06 21:30:36.860895,17
2026-03-06 21:30:36.96126,17
2026-03-06 21:30:37.06139,17
2026-03-06 21:30:37.260805,17
2026-03-06 21:30:37.36103,17
2026-03-06 21:30:37.461822,17
2026-03-06 21:30:37.660079,17
2026-03-06 21:30:37.760629,17
2026-03-06 21:30:37.863849,17
2026-03-06 21:30:37.965318,17
2026-03-06 21:30:38.163969,17
2026-03-06 21:30:38.264164,17
2026-03-06 21:30:38.46421,17
2026-03-06 21:30:38.564922,17
2026-03-06 21:30:38.76359,17
2026-03-06 21:30:38.867659,17
2026-03-06 21:30:39.06656,17
2026-03-06 21:30:39.167564,17
2026-03-06 21:30:39.367153,17
2026-03-06 21:30:39.467202,17
2026-03-06 21:30:39.666435,17
2026-03-06 21:30:39.766863,17
2026-03-06 21:30:39.869541,17
2026-03-06 21:30:39.970053,17
2026-03-06 21:30:40.169675,17
2026-03-06 21:30:40.269771,17
2026-03-06 21:30:40.369758,17
2026-03-06 21:30:40.470521,17
2026-03-06 21:30:40.669688,17
2026-03-06 21:30:40.775015,17
2026-03-06 21:30:40.97251,17
2026-03-06 21:30:41.072855,17
2026-03-06 21:30:41.172944,17
2026-03-06 21:30:41.273019,17
2026-03-06 21:30:41.37317,17
2026-03-06 21:30:41.572902,17
2026-03-06 21:30:41.673556,17
2026-03-06 21:30:41.773273,17
2026-03-06 21:30:41.876814,17
2026-03-06 21:30:42.075436,17
2026-03-06 21:30:42.175838,17
2026-03-06 21:30:42.275872,17
2026-03-06 21:30:42.377887,17
2026-03-06 21:30:42.576079,17
2026-03-06 21:30:42.676285,17
2026-03-06 21:30:42.879045,17
2026-03-06 21:30:42.979225,17
2026-03-06 21:30:43.180466,17
2026-03-06 21:30:43.379083,17
2026-03-06 21:30:43.479956,17
2026-03-06 21:30:43.580227,17
2026-03-06 21:30:43.680322,17
2026-03-06 21:30:43.881826,17
2026-03-06 21:30:43.982322,17
2026-03-06 21:30:44.182959,17
2026-03-06 21:30:44.381767,17
2026-03-06 21:30:44.482748,17
2026-03-06 21:30:44.682283,17
2026-03-06 21:30:44.884657,17
2026-03-06 21:30:44.98557,17
2026-03-06 21:30:45.085707,17
2026-03-06 21:30:45.285033,17
2026-03-06 21:30:45.385389,17
2026-03-06 21:30:45.584905,17
2026-03-06 21:30:45.685416,17
2026-03-06 21:30:45.785572,17
2026-03-06 21:30:45.888079,17
2026-03-06 21:30:45.98904,17
2026-03-06 21:30:46.188669,17
2026-03-06 21:30:46.387611,17
2026-03-06 21:30:46.488372,17
2026-03-06 21:30:46.588709,17
2026-03-06 21:30:46.689585,17
2026-03-06 21:30:46.890776,17
2026-03-06 21:30:46.990795,17
2026-03-06 21:30:47.090796,17
2026-03-06 21:30:47.192034,17
2026-03-06 21:30:47.390954,17
2026-03-06 21:30:47.491019,17
2026-03-06 21:30:47.690499,17
2026-03-06 21:30:47.790726,17
2026-03-06 21:30:47.894774,17
2026-03-06 21:30:47.994908,17
2026-03-06 21:30:48.194298,17
2026-03-06 21:30:48.294473,17
2026-03-06 21:30:48.494469,17
2026-03-06 21:30:48.594496,17
2026-03-06 21:30:48.694723,17
2026-03-06 21:30:48.897785,17
2026-03-06 21:30:49.097547,17
2026-03-06 21:30:49.197613,17
2026-03-06 21:30:49.398586,17
2026-03-06 21:30:49.596981,17
2026-03-06 21:30:49.698172,17
2026-03-06 21:30:49.900645,17
2026-03-06 21:30:50.000797,17
2026-03-06 21:30:50.100841,17
2026-03-06 21:30:50.300032,17
2026-03-06 21:30:50.400279,17
2026-03-06 21:30:50.50044,17
2026-03-06 21:30:50.600914,17
2026-03-06 21:30:50.702017,17
2026-03-06 21:30:50.90312,17
2026-03-06 21:30:51.102358,17
2026-03-06 21:30:51.203133,17
2026-03-06 21:30:51.40281,17
2026-03-06 21:30:51.503164,17
2026-03-06 21:30:51.703765,17
2026-03-06 21:30:51.804413,17
2026-03-06 21:30:51.906475,17
2026-03-06 21:30:52.006526,17
2026-03-06 21:30:52.205535,17
2026-03-06 21:30:52.306224,17
2026-03-06 21:30:52.506141,17
2026-03-06 21:30:52.705801,17
2026-03-06 21:30:52.909241,17
2026-03-06 21:30:53.009379,17
2026-03-06 21:30:53.209272,17
2026-03-06 21:30:53.408924,17
2026-03-06 21:30:53.510177,17
2026-03-06 21:30:53.709931,17
2026-03-06 21:30:53.810024,17
2026-03-06 21:30:53.913048,17
2026-03-06 21:30:54.013267,17
2026-03-06 21:30:54.212936,17
2026-03-06 21:30:54.314494,17
2026-03-06 21:30:54.512275,17
2026-03-06 21:30:54.713208,17
2026-03-06 21:30:54.914982,17
2026-03-06 21:30:55.015084,17
2026-03-06 21:30:55.118226,17
2026-03-06 21:30:55.314989,17
2026-03-06 21:30:55.415528,17
2026-03-06 21:30:55.515746,17
2026-03-06 21:30:55.715711,17
2026-03-06 21:30:55.81721,17
2026-03-06 21:30:55.918523,17
2026-03-06 21:30:56.018643,17
2026-03-06 21:30:56.118669,17
2026-03-06 21:30:56.218885,17
2026-03-06 21:30:56.418648,17
2026-03-06 21:30:56.519328,17
2026-03-06 21:30:56.717682,17
2026-03-06 21:30:56.818393,17
2026-03-06 21:30:56.921544,17
2026-03-06 21:30:57.022285,17
2026-03-06 21:30:57.220754,17
2026-03-06 21:30:57.32119,17
2026-03-06 21:30:57.421472,17
2026-03-06 21:30:57.521882,17
2026-03-06 21:30:57.721208,17
2026-03-06 21:30:57.821328,17
2026-03-06 21:30:57.924306,17
2026-03-06 21:30:58.024342,17
2026-03-06 21:30:58.124434,17
2026-03-06 21:30:58.331142,17
2026-03-06 21:30:58.523342,17
2026-03-06 21:30:58.625004,17
2026-03-06 21:30:58.823123,17
2026-03-06 21:30:58.928198,17
2026-03-06 21:30:59.12742,17
2026-03-06 21:30:59.327476,17
2026-03-06 21:30:59.427615,17
2026-03-06 21:30:59.527737,17
2026-03-06 21:30:59.727055,17
2026-03-06 21:30:59.827501,17
2026-03-06 21:30:59.931141,17
2026-03-06 21:31:00.132072,17
2026-03-06 21:31:00.330208,17
2026-03-06 21:31:00.430757,17
2026-03-06 21:31:00.530886,17
2026-03-06 21:31:00.730717,17
2026-03-06 21:31:00.830742,17
2026-03-06 21:31:00.933185,17
2026-03-06 21:31:01.034086,17
2026-03-06 21:31:01.23432,17
2026-03-06 21:31:01.433367,17
2026-03-06 21:31:01.534179,17
2026-03-06 21:31:01.73324,17
2026-03-06 21:31:01.833399,17
2026-03-06 21:31:01.936487,17
2026-03-06 21:31:02.036549,17
2026-03-06 21:31:02.236006,17
2026-03-06 21:31:02.336672,17
2026-03-06 21:31:02.437077,17
2026-03-06 21:31:02.636426,17
2026-03-06 21:31:02.736552,17
2026-03-06 21:31:02.836697,17
2026-03-06 21:31:02.939223,17
2026-03-06 21:31:03.139367,17
2026-03-06 21:31:03.339372,17
2026-03-06 21:31:03.439681,17
2026-03-06 21:31:03.638913,17
2026-03-06 21:31:03.73897,17
2026-03-06 21:31:03.83964,17
2026-03-06 21:31:03.942968,17
2026-03-06 21:31:04.043077,17
2026-03-06 21:31:04.242747,17
2026-03-06 21:31:04.343015,17
2026-03-06 21:31:04.542844,17
2026-03-06 21:31:04.642865,17
2026-03-06 21:31:04.841767,17
2026-03-06 21:31:04.945397,17
2026-03-06 21:31:05.046045,17
2026-03-06 21:31:05.246092,17
2026-03-06 21:31:05.445097,17
2026-03-06 21:31:05.545677,17
2026-03-06 21:31:05.745141,17
2026-03-06 21:31:05.84639,17
2026-03-06 21:31:05.949554,17
2026-03-06 21:31:06.049804,17
2026-03-06 21:31:06.249227,17
2026-03-06 21:31:06.448808,17
2026-03-06 21:31:06.649322,17
2026-03-06 21:31:06.848596,17
2026-03-06 21:31:06.951492,17
2026-03-06 21:31:07.051673,17
2026-03-06 21:31:07.152389,17
